,county,num_pharmacies,num_pharmacies_mgp,num_missing,pct_missing,B01001_001E,pharmacies_per_10000,num_chains,pct_chains
51,SULLIVAN,17,15.0,2.0,6.25,75329.0,2.256766982171541,2,11.76470588235294
52,TIOGA,5,6.0,-1.0,-9.090909090909092,48431.0,1.0323966054799611,3,60.0
53,TOMPKINS,20,13.0,7.0,21.21212121212121,102237.0,1.9562389350235236,5,25.0
54,ULSTER,35,31.0,4.0,6.0606060606060606,178371.0,1.9622023759467626,15,42.857142857142854
55,WARREN,20,21.0,-1.0,-2.4390243902439024,64187.0,3.1158957421284685,10,50.0
56,WASHINGTON,13,12.0,1.0,4.0,61304.0,2.1205794075427375,7,53.84615384615385
57,WAYNE,16,15.0,1.0,3.225806451612903,90103.0,1.7757455356647391,8,50.0
58,WESTCHESTER,224,189.0,35.0,8.47457627118644,968738.0,2.312286707035339,78,34.82142857142857
59,WYOMING,10,8.0,2.0,11.11111111111111,40027.0,2.4983136382941518,2,20.0
60,YATES,6,5.0,1.0,9.090909090909092,24981.0,2.401825387294344,3,50.0
